ID,UTC,day,month,hour,n1-CO,n1-NO2,n1-pm10,n1-pm25,n2-pm10,n2-pm25,Occupied
1000,5/12/2025 16:00:00,12,5,16:00,1500000.0,20000.0,8.7,7.9,4.7,4.3,No
1001,5/12/2025 17:00:00,12,5,17:00,1500000.0,20000.0,7.7,7.0,5.6,4.7,No
1002,5/12/2025 18:00:00,12,5,18:00,1500000.0,20000.0,7.2,6.5,7.3,5.9,No
1003,5/12/2025 19:00:00,12,5,19:00,1500000.0,20000.0,6.7,6.0,8.7,6.6,No
1005,5/12/2025 21:00:00,12,5,21:00,1500000.0,20000.0,6.9,6.3,3.7,3.4,No
1006,5/12/2025 22:00:00,12,5,22:00,1500000.0,20000.0,6.9,6.3,2.5,2.1,No
1007,5/12/2025 23:00:00,12,5,23:00,59562.5,20000.0,6.4,5.9,2.0,1.8,No
1008,5/13/2025 0:00:00,13,5,00:00,59775.48,20000.0,6.0,5.6,2.0,1.9,No
1009,5/13/2025 1:00:00,13,5,01:00,76284.62,20000.0,5.5,5.1,1.9,1.8,No
1010,5/13/2025 2:00:00,13,5,02:00,53294.12,20000.0,5.0,4.6,2.0,1.9,No
1011,5/13/2025 3:00:00,13,5,03:00,52115.64,20000.0,4.9,4.5,2.3,2.1,No
1012,5/13/2025 4:00:00,13,5,04:00,64998.6,20000.0,4.7,4.3,2.0,1.9,No
1013,5/13/2025 5:00:00,13,5,05:00,410914.31,20000.0,4.3,4.0,2.3,2.1,No
1014,5/13/2025 6:00:00,13,5,06:00,1500000.0,20000.0,23.8,4.5,3.8,2.9,No
1015,5/13/2025 7:00:00,13,5,07:00,71019.14,20000.0,7.8,6.5,3.3,2.5,No
1016,5/13/2025 8:00:00,13,5,08:00,92123.27,20000.0,11.6,7.6,3.2,2.9,No
1017,5/13/2025 9:00:00,13,5,09:00,75063.98,20000.0,9.3,7.3,2.4,2.2,No
1018,5/13/2025 10:00:00,13,5,10:00,1500000.0,20000.0,8.0,5.2,4.5,3.5,No
1019,5/13/2025 11:00:00,13,5,11:00,1500000.0,20000.0,8.0,5.4,8.0,5.3,No
1020,5/13/2025 12:00:00,13,5,12:00,404464.81,20000.0,12.0,5.7,3.1,2.7,No
1021,5/13/2025 13:00:00,13,5,13:00,858480.25,20000.0,10.9,4.9,3.6,3.3,No
1022,5/13/2025 14:00:00,13,5,14:00,1500000.0,20000.0,5.9,3.6,6.6,3.1,No
1023,5/13/2025 15:00:00,13,5,15:00,1114376.75,20000.0,4.9,3.9,4.6,3.6,No
1024,5/13/2025 16:00:00,13,5,16:00,50251.21,20000.0,5.3,4.2,5.9,4.5,No
1025,5/13/2025 17:00:00,13,5,17:00,1500000.0,20000.0,4.7,3.6,7.8,4.4,No
1026,5/13/2025 18:00:00,13,5,18:00,73413.23,20000.0,4.4,3.7,8.1,6.0,No
1027,5/13/2025 19:00:00,13,5,19:00,53989.29,20000.0,3.9,3.3,5.1,3.8,No
1028,5/13/2025 20:00:00,13,5,20:00,1500000.0,20000.0,3.5,3.2,5.8,5.2,No
1029,5/13/2025 21:00:00,13,5,21:00,1500000.0,20000.0,4.0,3.6,4.7,4.1,No
1030,5/13/2025 22:00:00,13,5,22:00,1500000.0,20000.0,3.3,3.1,4.2,3.7,No
1031,5/13/2025 23:00:00,13,5,23:00,1500000.0,20000.0,3.2,2.9,3.6,3.0,No
1032,5/14/2025 0:00:00,14,5,00:00,73685.24,20000.0,3.2,2.9,3.2,2.9,No
1033,5/14/2025 1:00:00,14,5,01:00,1423366.87,20000.0,2.9,2.7,3.3,3.0,No
1036,5/14/2025 4:00:00,14,5,04:00,74785.72,20000.0,2.8,2.6,2.6,2.4,No
1037,5/14/2025 5:00:00,14,5,05:00,1500000.0,20000.0,5.7,2.2,2.5,2.2,No
1038,5/14/2025 6:00:00,14,5,06:00,1500000.0,20000.0,3.3,2.3,4.7,2.7,No
1039,5/14/2025 7:00:00,14,5,07:00,53482.76,20000.0,5.9,3.0,7.5,4.4,No
1040,5/14/2025 8:00:00,14,5,08:00,57546.64,20000.0,6.2,3.5,10.0,4.2,No
1041,5/14/2025 9:00:00,14,5,09:00,1500000.0,20000.0,5.1,3.1,8.3,3.7,No
1042,5/14/2025 10:00:00,14,5,10:00,23510.34,20000.0,15.8,4.3,3.1,2.3,No
1043,5/14/2025 11:00:00,14,5,11:00,60060.79,20000.0,6.8,3.5,5.5,2.7,No
1044,5/14/2025 12:00:00,14,5,12:00,51749.23,20000.0,4.2,3.0,4.2,2.5,No
1045,5/14/2025 13:00:00,14,5,13:00,1500000.0,20000.0,4.8,3.2,3.6,2.2,No
1046,5/14/2025 14:00:00,14,5,14:00,49839.88,20000.0,5.2,3.0,3.5,2.6,No
1048,5/14/2025 16:00:00,14,5,16:00,66909.03,20000.0,4.7,2.6,5.0,2.8,No
1049,5/14/2025 17:00:00,14,5,17:00,1500000.0,20000.0,7.6,3.9,4.1,2.3,No
1053,5/14/2025 21:00:00,14,5,21:00,52484.79,20000.0,2.6,2.4,4.0,3.4,No
1054,5/14/2025 22:00:00,14,5,22:00,55869.06,20000.0,3.1,2.2,4.3,2.7,No
1056,5/15/2025 0:00:00,15,5,00:00,52423.07,20000.0,2.8,2.3,4.0,3.1,No
1058,5/15/2025 2:00:00,15,5,02:00,1500000.0,20000.0,2.3,2.1,5.3,3.6,No
1059,5/15/2025 3:00:00,15,5,03:00,55278.23,20000.0,2.3,2.1,4.2,3.5,No
1060,5/15/2025 4:00:00,15,5,04:00,1500000.0,20000.0,3.0,2.3,4.8,3.4,No
1062,5/15/2025 6:00:00,15,5,06:00,1500000.0,20000.0,4.6,4.2,5.5,4.6,No
1063,5/15/2025 7:00:00,15,5,07:00,61437.07,20000.0,8.0,3.8,8.4,6.5,No
1064,5/15/2025 8:00:00,15,5,08:00,863625.0,20000.0,12.7,7.6,11.0,7.8,No
1065,5/15/2025 9:00:00,15,5,09:00,1500000.0,20000.0,5.8,4.4,8.8,5.1,No
1067,5/15/2025 11:00:00,15,5,11:00,102505.59,20000.0,5.0,3.1,4.1,3.6,No
1068,5/15/2025 12:00:00,15,5,12:00,30164.18,20000.0,4.8,3.1,4.0,3.6,No
1070,5/15/2025 14:00:00,15,5,14:00,52176.98,20000.0,8.7,3.6,7.3,4.9,No
1071,5/15/2025 15:00:00,15,5,15:00,1500000.0,20000.0,5.5,3.8,5.5,4.2,No
1072,5/15/2025 16:00:00,15,5,16:00,1500000.0,20000.0,4.1,3.1,4.7,3.9,No
1078,5/15/2025 22:00:00,15,5,22:00,50015.74,20000.0,2.6,2.4,3.7,3.4,No
1079,5/15/2025 23:00:00,15,5,23:00,50310.26,20000.0,2.6,2.4,3.2,2.9,No
1083,5/16/2025 3:00:00,16,5,03:00,1500000.0,20000.0,2.2,2.0,2.8,2.6,No
1084,5/16/2025 4:00:00,16,5,04:00,58026.21,20000.0,2.5,2.1,2.8,2.6,No
1085,5/16/2025 5:00:00,16,5,05:00,47722.22,20000.0,3.0,2.4,3.1,2.5,No
1086,5/16/2025 6:00:00,16,5,06:00,72337.3,20000.0,2.9,1.7,3.5,2.7,No
1087,5/16/2025 7:00:00,16,5,07:00,52484.79,20000.0,3.7,2.7,3.5,2.2,No
1088,5/16/2025 8:00:00,16,5,08:00,1500000.0,20000.0,7.4,4.7,5.0,2.7,No
1089,5/16/2025 9:00:00,16,5,09:00,319750.56,20000.0,6.4,4.6,5.7,3.8,No
1090,5/16/2025 10:00:00,16,5,10:00,48740.74,20000.0,12.3,5.3,5.4,4.2,No
1091,5/16/2025 11:00:00,16,5,11:00,1500000.0,20000.0,18.7,13.8,13.5,11.6,No
1092,5/16/2025 12:00:00,16,5,12:00,1500000.0,20000.0,6.5,3.5,5.2,4.3,No
1093,5/16/2025 13:00:00,16,5,13:00,59633.4,20000.0,4.0,2.1,4.1,3.1,No
1094,5/16/2025 14:00:00,16,5,14:00,52856.7,20000.0,5.1,4.6,4.2,3.7,No
1095,5/16/2025 15:00:00,16,5,15:00,50310.26,20000.0,5.2,3.7,5.2,3.5,No
1096,5/16/2025 16:00:00,16,5,16:00,51264.87,20000.0,5.2,3.5,5.5,3.8,No
1097,5/16/2025 17:00:00,16,5,17:00,1500000.0,20000.0,3.4,3.1,2.9,2.7,No
1099,5/16/2025 19:00:00,16,5,19:00,98303.72,20000.0,3.1,2.8,2.6,2.4,No
1100,5/16/2025 20:00:00,16,5,20:00,1500000.0,20000.0,2.6,2.4,3.0,2.6,No
1103,5/16/2025 23:00:00,16,5,23:00,1500000.0,20000.0,2.3,2.1,2.5,2.3,No
1105,5/17/2025 1:00:00,17,5,01:00,51385.52,20000.0,2.1,2.0,2.3,2.1,No
1106,5/17/2025 2:00:00,17,5,02:00,1122854.0,20000.0,2.1,2.0,2.2,2.0,No
1109,5/17/2025 5:00:00,17,5,05:00,64842.29,20000.0,1.9,1.8,1.8,1.6,No
1110,5/17/2025 6:00:00,17,5,06:00,55213.02,20000.0,1.9,1.8,2.0,1.8,No
1112,5/17/2025 8:00:00,17,5,08:00,62101.43,20000.0,2.4,2.2,1.6,1.5,No
1113,5/17/2025 9:00:00,17,5,09:00,55017.82,20000.0,2.2,1.8,1.9,1.8,No
1114,5/17/2025 10:00:00,17,5,10:00,1500000.0,20000.0,1.8,1.7,2.0,1.8,No
1115,5/17/2025 11:00:00,17,5,11:00,1500000.0,20000.0,3.3,2.8,2.9,2.2,No
1116,5/17/2025 12:00:00,17,5,12:00,1500000.0,20000.0,3.6,3.3,2.9,2.6,No
1117,5/17/2025 13:00:00,17,5,13:00,1500000.0,20000.0,4.8,2.8,2.7,2.5,No
1118,5/17/2025 14:00:00,17,5,14:00,77723.74,20000.0,3.6,2.8,3.1,2.8,No
1120,5/17/2025 16:00:00,17,5,16:00,53294.12,20000.0,4.9,3.9,6.6,4.3,No
1122,5/17/2025 18:00:00,17,5,18:00,279415.47,20000.0,6.1,4.7,5.7,4.7,No
1123,5/17/2025 19:00:00,17,5,19:00,52176.98,20000.0,4.8,3.9,4.7,4.2,No
1125,5/17/2025 21:00:00,17,5,21:00,50369.38,20000.0,3.5,3.2,4.6,3.7,No
1126,5/17/2025 22:00:00,17,5,22:00,1167166.62,20000.0,3.8,3.4,4.6,4.0,No
1127,5/17/2025 23:00:00,17,5,23:00,107850.24,20000.0,2.9,2.6,3.5,3.2,No
1128,5/18/2025 0:00:00,18,5,00:00,1500000.0,20000.0,2.5,2.3,3.1,2.6,No
1129,5/18/2025 1:00:00,18,5,01:00,48398.81,20000.0,2.4,2.2,2.8,2.6,No
1130,5/18/2025 2:00:00,18,5,02:00,1500000.0,20000.0,2.8,2.1,2.9,2.7,No
1132,5/18/2025 4:00:00,18,5,04:00,51749.23,20000.0,2.2,2.0,2.1,1.9,No
1133,5/18/2025 5:00:00,18,5,05:00,540069.56,20000.0,1.8,1.7,2.1,1.8,No
1134,5/18/2025 6:00:00,18,5,06:00,1500000.0,20000.0,2.0,1.9,2.4,2.2,No
1137,5/18/2025 9:00:00,18,5,09:00,57410.42,20000.0,3.3,3.0,3.4,2.9,No
1138,5/18/2025 10:00:00,18,5,10:00,221458.95,20000.0,3.2,2.9,3.1,2.9,No
1139,5/18/2025 11:00:00,18,5,11:00,56466.75,20000.0,2.8,2.5,3.0,2.7,No
1140,5/18/2025 12:00:00,18,5,12:00,1500000.0,20000.0,2.5,2.2,2.6,2.4,No
1141,5/18/2025 13:00:00,18,5,13:00,73052.43,20000.0,2.1,2.0,2.6,2.4,No
1142,5/18/2025 14:00:00,18,5,14:00,973828.06,20000.0,1.9,1.8,2.2,2.0,No
1143,5/18/2025 15:00:00,18,5,15:00,62175.75,20000.0,1.7,1.6,1.7,1.4,No
